occupation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
All occupations,3.6,3,2.6,2.5,3.7,5.9,13.9,28.4,52.9,67.7,72.4,72.9,56.6,65.5,69.5,64.9,54.2,32.2,18.3,13.1,11,9.4,7.9,5.2
"Management, professional, and related occupations",2.5,2,1.7,1.4,2,3.3,9.2,20.8,51.2,72.6,76.2,75.7,57,66.9,74,71.6,60.7,34.4,15.9,9.8,8.4,7.5,6.7,4.1
Service occupations,5.3,5,4.7,4.3,4.2,6.1,13.2,29.7,45.7,56.8,61.8,62.8,54.4,59.8,57.3,51.4,43,32.6,26.4,22.1,18.7,16.6,13.6,8.8
Sales and office occupations,1.5,1.2,0.6,0.9,2.4,5,10.9,23,50.5,65.6,72.4,74.6,63.5,66.6,69.5,64.9,57.6,32.6,18.4,12.3,9.6,6.4,3.9,2.4
"Natural resources, construction, and maintenance occupations",1.2,1.4,1.1,1.5,2.9,6.4,19.4,50.5,72.3,76.9,83.9,83.3,49.2,73,77.8,67.9,46.7,23.3,13.5,7.9,5.8,3.6,2.5,2
"Production, transportation, and material moving occupations",9.8,8.1,7.9,7.3,11.8,16.3,31.9,47,56.4,58,61.8,63.9,53.3,59.9,60.8,53.2,43.1,29.5,21.9,20.4,17.7,16.6,15.6,11.4
